nome,vendedor,reviews,preco_antigo,preco_atual
Nome: Capa Compatível Com Moldura Frontal De Tela Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$182,Preço atual: R$173
Nome: Ventilador De Resfriamento Interno De Substituição,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$181,Preço atual: R$172
Nome: Compatível Imagem De Cabo De Linha Usb Personalizado Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$179,Preço atual: R$170
"Nome: Compatível L47554-001 Para 240 G7 245 G7, 14 Cm, 14 Cm,",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$178,Preço atual: R$169
Nome: Base De Gabinete Compatível Com Hp Envy M6 Series M6-1000,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$178,Preço atual: R$169
Nome: Capa Para Caixa Inferior Compatível 03v6j8,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$173,Preço atual: R$164
Nome: Capa Traseira De Tela Lcd Compatível 0yk5cx Nova Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$173,Preço atual: R$164
"Nome: Compatível 06wt7m Para Tela Precision 7550, Capa",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$167,Preço atual: R$159
"Nome: Compatível Com Latitude 3120, Novo, Apoio Para As Mãos,",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$167,Preço atual: R$158
Nome: Capa Traseira Compatível Com 07c1dw Para Latitude 5440,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$159,Preço atual: R$151
Nome: Compatível Nueva Cubierta Frontal Con Bisel Lcd 0d7wcv For,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$151,Preço atual: R$143
Nome: Nova Capa Frontal Compatível Com Moldura De Tela Lcd,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$151,Preço atual: R$143
Nome: Substituição De Ventoinha De Cpu E Gpu Compatível Para Omen,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$146,Preço atual: R$139
Nome: Capa Compatível Com Dobradiça Para Thinkbook 13s G2 Itl 13s,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$138
Nome: Capa Nova Compatível Com Dobradiça Lcd Ideapad Yoga,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$133
Nome: Novo Painel Frontal Lcd Compatível 0xt5c5 Para Latitude 5440,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$133
"Nome: Compatível Com Latitude 5430 5431 M.2 2280 Ssd, Suporte",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$133
Nome: Moldura Frontal Lcd Compatível 5b30s18891 Para Ideapad,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$140,Preço atual: R$133
"Nome: Compatível 03nvyx, Nova Capa Frontal Lcd Para",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$135,Preço atual: R$128
"Nome: Compatível Com Latitude 5440 Precision 3480 Lcd, Moldura",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$135,Preço atual: R$128
Nome: Compatível Nuevo Marco De Bezel Front De Pantalla Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$135,Preço atual: R$128
Nome: Ventilador Portátil Dc12v Compatível Com Resfriamento,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$130,Preço atual: R$124
Nome: Compatível Com M07163-001 Para Elitebook 840 G7 840 G8 Com,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$129,Preço atual: R$123
"Nome: Novo Compatível Com Thinkpad T14 Gen 2, Painel Frontal Lcd",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$129,Preço atual: R$123
Nome: Substituição De Ventilador De Resfriamento Compatível,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$129,Preço atual: R$122
Nome: Ventilador De Resfriamento Compatível Para Substituição Do,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$129,Preço atual: R$122
Nome: Teclado Compatível Com Laptop Em Inglês Dos Eua,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$121,Preço atual: R$115
Nome: Painel De Toque Compatível Novo Para Ideapad 3-14itl6,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$118,Preço atual: R$112
Nome: Novo Compatível Para Thinkpad L15 Gen 1 Gen 2 L+r 5h50s73137,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$118,Preço atual: R$112
Nome: Compatível Com Placa De Botão De Energia Usb,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$113,Preço atual: R$107
Nome: Compatível Juego De Bisagras Lcd L+r 5h50s28885 For V14-iil,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$113,Preço atual: R$107
Nome: Capa Compatível Com Dobradiça Ideapad Flex 5-15iil05,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$113,Preço atual: R$107
Nome: Placa De Circuito Impresso De Teclado Compatível,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$111,Preço atual: R$105
Nome: Teclado De Madeira Compatível Com Teclado De 4 Peças,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$110,Preço atual: R$104
Nome: Pacote Com 6 Chaves Transparentes Compatíveis,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$107,Preço atual: R$101
Nome: Compatível 1 Cabo Macho Para 2 Fêmeas 4 Peças,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$106,Preço atual: R$100
Nome: Novo Compatível Com Alto-falantes Precision 15 5510 Xps 9550,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$97,Preço atual: R$92
Nome: Compatível Novo Juego De Bisagras Lcd Con Eje L+r For,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$102,Preço atual: R$97
Nome: Cabo De Webcam Rgb Edp Compatível 5c11c12521 Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$102,Preço atual: R$97
Nome: Compatível Novo Cabo De Câmera Webcam Para Câmera Lcd,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$102,Preço atual: R$97
"Nome: Novo Compatível Para Thinkpad X13 Gen 2 X13 Gen 3,",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$102,Preço atual: R$97
Nome: Compatível Com 02hk989 Para Thinkpad T490 P14s T14 Gen 1,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$102,Preço atual: R$96
Nome: Interruptores De Teclado Mecânico Leves Compatíveis Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$99,Preço atual: R$94
"Nome: Interruptor De Teclado Compatível Com 4 Exaustores,",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$98,Preço atual: R$93
Nome: Suporte Para Copiar E Colar Teclados De 2 Teclas Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$98,Preço atual: R$93
Nome: Cabo Lcd Flexível Compatível Com Realme Gt Neo5 Se,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$98,Preço atual: R$93
Nome: Novo Painel De Toque Compatível Com Latitude 5410 E5410,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$97,Preço atual: R$92
Nome: Cabo Rígido Flexível Compatível Com Latitude,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$96,Preço atual: R$91
Nome: Placa De Botão De Energia Compatível Com Cabo Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$94,Preço atual: R$89
"Nome: Botão De Energia Compatível Para Laptop, Placa",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$92,Preço atual: R$87
Nome: Cabo Compatível C5c10s73197 Para Painel De Toque Thinkpad,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$91,Preço atual: R$87
Nome: Conjunto De Alto-falantes Integrados Compatíveis Com Ideapad,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$91,Preço atual: R$87
Nome: Apoio De Mãos Compatível Com Caixa Para 840,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$90,Preço atual: R$86
Nome: Compatível Com 3 Barras De Espaço De Cinco Lados Com Base,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$88,Preço atual: R$83
Nome: Nova Caixa Inferior Compatível Para Latitude 5550 04mhg0,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$210,Preço atual: R$199
Nome: Cabo Lcd Edp Compatível Com Thinkpad T590 T15 01yt323,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$80,Preço atual: R$76
Nome: Compatível Com 0rff51 Para Ventilador De Resfriamento De Cpu,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$80,Preço atual: R$76
Nome: Novo Teclado Compatível Com Win8 Em Espanhol Para 14-3000,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$79,Preço atual: R$75
Nome: Conjunto De Prata Compatível Em Inglês Para Laptop,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$77,Preço atual: R$73
Nome: Divisor Argb Compatível Com Hub Divisor De Led De Interface,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$77,Preço atual: R$73
Nome: Compatível Cabo Conector De Disco Rígido Conector De Hdd,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$77,Preço atual: R$73
Nome: Compatível Com 2 Botões De Teclado De Borracha Condutiva,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$74,Preço atual: R$70
Nome: Modelo Compatível 1x Modelos De Suporte,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$74,Preço atual: R$70
Nome: Keycaps De Pbt Compatíveis Com 71 Teclas Coral Sea Dye,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$71,Preço atual: R$68
Nome: Ventilador De Refrigeração De Substituição Compatível,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$71,Preço atual: R$67
"Nome: Ventilador De Resfriamento Interno Compatível Para Laptop,",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$70,Preço atual: R$66
Nome: Compatível Novo Para El Reposamanos Legion 5-15imh05h,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$265,Preço atual: R$252
Nome: Ventilador Portátil Compatível Com Ga503rm Com 4 Pinos De,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$66,Preço atual: R$62
Nome: Ventilador De Refrigeração De Substituição Compatível Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$66,Preço atual: R$62
Nome: Cabo Compatível De Toma De Alimentación 04vp7c For,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$64,Preço atual: R$61
"Nome: Keycaps Pretos Compatíveis Com 132 Teclas, Keycaps",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$64,Preço atual: R$60
Nome: Placa De Alimentação Compatível Danificada 450 6050a2493201,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$63,Preço atual: R$60
Nome: Substituição De Ventilador De Resfriamento Compatível,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$61,Preço atual: R$58
"Nome: Tampas De Chave Abs Transparentes Compatíveis Com 10 Peças,",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$58,Preço atual: R$55
Nome: Adaptador De Conector Dourado De Ângulo 5 F Compatível,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$58,Preço atual: R$55
Nome: Notebook Dell 15.6  Fhd Intel I7 16gb 512gb Ssd Preto,Vendedor: Por Dell,Avaliação: 4.8 (47 reviews),Preço antigo: R$4.739,Preço atual: R$4.399
Nome: Notebook Positivo Vision C14 Lumina Bar Celeron 8gb 256gb Emmc Tela 14 Polegadas Hd Antirreflexo Linux Tecla Link - Cinza,Vendedor: Por Positivo,Avaliação: 4.5 (559 reviews),Preço antigo: R$2.099,Preço atual: R$1.399
"Nome: Notebook Positivo Vision C15 Lumina Bar Celeron, 8gb 256gb Emmc, Tela 15 Polegadas Hd Antirreflexo, Linux, Tecla Link, Cinza",Vendedor: Por Positivo,Avaliação: 4.7 (230 reviews),Preço antigo: R$2.199,Preço atual: R$1.499
Nome: Ventilador De Resfriamento De Substituição Compatível Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$56,Preço atual: R$53
"Nome: Compatível Com Latitude 3520 Lcd, Capa Traseira, 0kjrhf",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$194,Preço atual: R$184
Nome: Tampa De Base De Reposição Compatível,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$52,Preço atual: R$50
"Nome: Conjunto De Interruptores De Teclado Mecânico Compatíveis,",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$52,Preço atual: R$50
Nome: Cabo De Extensão Compatível Com Placa-mãe Pcie X1 Para X1,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$51,Preço atual: R$49
Nome: Ventilador De Resfriamento De Substituição Compatível Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$51,Preço atual: R$49
Nome: Notebook HP 256R G9 Intel Core i5-1334U 15.6 HD Intel UHD 256GB SSD 16GB RAM Windows 11 Home 64 PLS SL - BQ9L2AT#AK4,Vendedor: Por HP,Avaliação: 5.0 (2 reviews),Preço antigo: R$4.754,Preço atual: R$3.324
"Nome: Notebook Vaio Fe16 Amd Ryzen 7-5825u Linux 16gb RAM 512gb Ssd Wi-Fi 6 Tela 16"" Ips Wuxga Antirreflexo Cinza Grafite Vjfe69f11xb0121h - Permite upgrade de memória RAM e SSD",Vendedor: Por Vaio,Avaliação: 4.8 (134 reviews),Preço antigo: R$4.799,Preço atual: R$3.449
"Nome: Notebook Lenovo IdeaPad Slim 3 15IRH10 Intel Core i5-13420H 8GB 512GB SSD Windows 11 15.3"" - 83NS0002BR Luna Grey",Vendedor: Por NegociuN,Avaliação: 5.0 (2 reviews),Preço antigo: R$4.089,Preço atual: R$3.329
Nome: Interruptor De Teclado De Campainha Compatível,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$50,Preço atual: R$47
Nome: Conector Compatível 5.5x2.1mm 10 Peças 12v Dc Enchufe,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$49,Preço atual: R$47
Nome: 1 Conjunto De Interruptores De Teclado Mecânico Compatível,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$49,Preço atual: R$46
Nome: Cabo Compatível Pwm 3/quatro Pinos Pwm Ventilador A 3,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$49,Preço atual: R$46
"Nome: Compatível Substitui Teclado, Substituição, Durável E",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$49,Preço atual: R$46
Nome: Compatível Com Substituição Precisa De Recortes Precisos Do,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$49,Preço atual: R$46
"Nome: Notebook Positivo Vision R15 Lumina Bar, Amd Ryzen 7 16gb 512gb, Tela 15 Polegadas Full Hd Antirreflexo, Linux - Preto",Vendedor: Por Positivo,Avaliação: 4.6 (57 reviews),Preço antigo: R$3.899,Preço atual: R$2.699
"Nome: Notebook Gamer Acer Nitro V15 I7-13620h 13ªGen 8gb 512gb Rtx3050 6gb Linux 15.6"" FHD Preto - Anv15-51-7837",Vendedor: Por 2Eletro,Avaliação: 4.4 (42 reviews),Preço antigo: R$6.998,Preço atual: R$4.899
Nome: Notebook Lenovo V14 Amd R5 7520u 8gb 256gb Ssd W11 Pro Preto,Vendedor: Por 2Eletro,Avaliação: 4.3 (7 reviews),Preço antigo: R$4.110,Preço atual: R$2.999
Nome: Porta De Carregamento Usb Compatível Com Pcb De Licença,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$49,Preço atual: R$46
Nome: Plugue Quadrado De 35 Mm Compatível Com Soquete Quadrado,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$49,Preço atual: R$46
"Nome: Adesivos Compatíveis Para Teclado De Computador, Adesivos",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$40,Preço atual: R$38
"Nome: Notebook Gamer Acer Nitro V15 - 15.6 144hz Ips, Intel Core I7 13620h (13ª Geração) 4.90ghz, Nvidia Geforce Rtx 3050 6gb Gddr6, 8gb Ram Ddr5, 512gb Ssd Pcie 4.0 Nvme, Áudio Dts, Preto - Anv15-51-7837",Vendedor: Por Eshop,Avaliação: 5.0 (60 reviews),Preço antigo: R$7.419,Preço atual: R$5.025
Nome: Capa Compatível 5cb1f38660 Para Legion 5 15iah7 15arh7 5,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$113,Preço atual: R$107
"Nome: Notebook Positivo Vision C15 Lumina Bar Celeron, 8gb 256gb Emmc, Tela 15 Polegadas Hd Antirreflexo, Linux, Tecla Link, Cinza",Vendedor: Por Positivo,Avaliação: 4.7 (230 reviews),Preço antigo: R$2.199,Preço atual: R$1.499
"Nome: Notebook Multi Ultra Celeron N4020c 4gb 128gb W11 15,6 Cinza",Vendedor: Por 123 Comprou,Avaliação: 4.9 (8 reviews),Preço antigo: R$2.141,Preço atual: R$1.321
"Nome: Notebook Asus Vivobook 15 X1504va Intel Core I5 1334u 8gb Ram 256gb Ssd Linux Keepos Intel Iris Xe Tela 15,6 Led Fhd Silver - Nj1739",Vendedor: Por Mercado Livre,Avaliação: 4.6 (23 reviews),Preço antigo: R$2.899,Preço atual: R$2.706
"Nome: Notebook Gamer ASUS TUF Gaming A15, Ryzen 7, RTX 2050, 8GB RAM, 512GB SSD, Tela 15.6 IPS 144Hz, Linux KeepOS, Graphite Black - FA506NFR-HN069",Vendedor: não encontrado,Avaliação: 4.8 (167 reviews),Preço antigo: —,Preço atual: R$4.199
Nome: Case Compatível Com Base Inferior Inferior Novo Para,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$259,Preço atual: R$246
Nome: Notebook Positivo Vision C14 Lumina BAR Celeron 4GB 128GB eMMC Tela 14 Polegadas HD Antirreflexo Windows 11 Tecla Link Cinza,Vendedor: Por Positivo,Avaliação: 4.6 (4697 reviews),Preço antigo: R$1.799,Preço atual: R$1.399
Nome: Capa Traseira Compatível Com Latitude 3330,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$221,Preço atual: R$210
"Nome: Notebook VAIO FE15 Intel Core i5 12ªgen 8GB 512GB SSD Tela 15,6'' Full HD Antirreflexo Linux - Cinza Grafite - VJFE54F11XB2321H",Vendedor: Por Eshop,Avaliação: 4.8 (82 reviews),Preço antigo: R$4.950,Preço atual: R$2.948
Nome: Notebook Lenovo Ideapad 1 15amn7 Amd Ryzen 3 7320u 8gb 256gb Ssd Windows 11 15.6 - 82x5000mbr Cloud Grey,Vendedor: Por Lenovo,Avaliação: 5.0 (3 reviews),Preço antigo: R$2.449,Preço atual: R$2.159
"Nome: Capa Traseira Lcd Compatível 5cb1f09912, Nova Para Ideapad",Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$200,Preço atual: R$190
Nome: Notebook Asus Vivobook Go Core I3 N305 4gb 256ssd W11 Fhd,Vendedor: Por Mercado Livre,Avaliação: 4.7 (657 reviews),Preço antigo: R$2.599,Preço atual: R$2.329
Nome: Módulo De Cpu Compatível Com Ventilador De Resfriamento,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$185,Preço atual: R$176
Nome: Notebook VAIO FE16 AMD Ryzen 5-5625U Windows 11 Home 16GB RAM 512GB SSD Wi-Fi 6 Tela 16” IPS Full HD WUXGA Antirreflexo Cinza Grafite Vjfe69f11xb0721h - Permite upgrade de memória RAM e SSD,Vendedor: Por Positivo,Avaliação: 5.0 (4 reviews),Preço antigo: R$4.887,Preço atual: R$3.849
Nome: Notebook Acer Aspire 15 Ag15-51p-39mu Ci3 8gb 256gb Ssd Led Ips W11,Vendedor: Por Mercado Livre,Avaliação: 5.0 (6 reviews),Preço antigo: R$4.004,Preço atual: R$2.699
Nome: Compatível Cubierta Frontal Lcd 0f3whn For Pantalla,Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$162,Preço atual: R$154
Nome: Laptop Dell Inspiron i15-i1300-M50P 15.6 Full HD de 13ª geração RAM 16 GB Core i5 Cor Preto,Vendedor: não encontrado,Avaliação: 4.9 (87 reviews),Preço antigo: R$5.200,Preço atual: R$4.784
"Nome: Notebook Gamer Acer Nitro V15 I7-13620h 13ªGen 8gb 512gb Rtx3050 6gb Linux 15.6"" FHD Preto - Anv15-51-7837",Vendedor: Por 2Eletro,Avaliação: 4.4 (42 reviews),Preço antigo: R$6.998,Preço atual: R$4.899
Nome: Notebook Hp Probook 440 G7 I7 10a 16gb 256gb Nvidia Mx130 2g Prateado (Recondicionado),Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$2.499
Nome: Notebook Lenovo T480 Core I5-8ªth 16gb Ssd 240gb Tela Hd Cor Black - Excelente (Recondicionado),Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: —,Preço atual: R$1.839
"Nome: Notebook Lenovo Ideapad Intel Celeron - N4020, 4GB RAM, 128SSD, Windows 11 Home C/office, Tela Led 15,6"", Cor Cinza - 82VX0001BR",Vendedor: Por Eletro2U,Avaliação: 4.7 (1896 reviews),Preço antigo: R$2.499,Preço atual: R$1.799
Nome: Notebook Dell Latitude 3420 I7 11a Ge 32gb Ram 256gb Nvme Preto (Recondicionado),Vendedor: não encontrado,Avaliação: — (— reviews),Preço antigo: R$2.900,Preço atual: R$2.755
"Nome: Notebook ASUS Vivobook Go E1504FA AMD Ryzen 5 7520U 8GB Ram 256GB SSD Windows 11 Tela 15,6"" FHD Black - NJ825W",Vendedor: Por Mercado Livre,Avaliação: 4.8 (166 reviews),Preço antigo: R$2.999,Preço atual: R$2.668
