Avaliação;reviews;preco_antigo;preco_atual;data
;;;7998.0;2025-07-28 22:06:17.449692
5.0;1.0;;6599.0;2025-07-28 22:06:17.449692
5.0;1.0;;8199.0;2025-07-28 22:06:17.449692
;;;2499.0;2025-07-28 22:06:17.449692
;;3799.0;3229.0;2025-07-28 22:06:17.449692
;;;2599.0;2025-07-28 22:06:17.449692
;;;3250.0;2025-07-28 22:06:17.449692
;;;2299.0;2025-07-28 22:06:17.449692
;;;2855.0;2025-07-28 22:06:17.449692
;;1800.0;1710.0;2025-07-28 22:06:17.449692
5.0;1.0;;1699.0;2025-07-28 22:06:17.449692
;;;1599.0;2025-07-28 22:06:17.449692
5.0;2.0;1699.0;1342.0;2025-07-28 22:06:17.449692
5.0;5.0;;1199.0;2025-07-28 22:06:17.449692
;;;5250.0;2025-07-28 22:06:17.449692
5.0;1.0;;8199.0;2025-07-28 22:06:17.449692
5.0;3.0;;8100.0;2025-07-28 22:06:17.449692
4.8;79.0;;4109.0;2025-07-28 22:06:17.449692
4.7;36.0;3579.0;3299.0;2025-07-28 22:06:17.449692
5.0;1.0;;3999.0;2025-07-28 22:06:17.449692
5.0;1.0;4666.0;3299.0;2025-07-28 22:06:17.449692
4.8;256.0;4999.0;4299.0;2025-07-28 22:06:17.449692
4.8;19.0;6657.0;4699.0;2025-07-28 22:06:17.449692
5.0;1.0;;3999.0;2025-07-28 22:06:17.449692
;;2599.0;1299.0;2025-07-28 22:06:17.449692
5.0;1.0;;1990.0;2025-07-28 22:06:17.449692
4.9;4423.0;6699.0;3299.0;2025-07-28 22:06:17.449692
4.8;37.0;4999.0;3799.0;2025-07-28 22:06:17.449692
4.8;40.0;6656.0;4999.0;2025-07-28 22:06:17.449692
;;;1750.0;2025-07-28 22:06:17.449692
4.8;36.0;;4769.0;2025-07-28 22:06:17.449692
5.0;1.0;;4599.0;2025-07-28 22:06:17.449692
4.4;29.0;3469.0;3199.0;2025-07-28 22:06:17.449692
4.6;34.0;3249.0;2999.0;2025-07-28 22:06:17.449692
4.8;11.0;8969.0;8299.0;2025-07-28 22:06:17.449692
5.0;13.0;6656.0;4999.0;2025-07-28 22:06:17.449692
4.9;10.0;6999.0;5299.0;2025-07-28 22:06:17.449692
4.5;460.0;2099.0;1399.0;2025-07-28 22:06:17.449692
4.9;42.0;3789.0;3499.0;2025-07-28 22:06:17.449692
5.0;1.0;;3429.0;2025-07-28 22:06:17.449692
3.9;11.0;;2299.0;2025-07-28 22:06:17.449692
4.8;111.0;;4989.0;2025-07-28 22:06:17.449692
5.0;25.0;4639.0;4299.0;2025-07-28 22:06:17.449692
3.7;3.0;9819.0;8999.0;2025-07-28 22:06:17.449692
4.5;4.0;;2999.0;2025-07-28 22:06:17.449692
4.4;14.0;3459.0;3199.0;2025-07-28 22:06:17.449692
5.0;6.0;;6009.0;2025-07-28 22:06:17.449692
4.9;13.0;7019.0;6499.0;2025-07-28 22:06:17.449692
4.3;6.0;5199.0;4799.0;2025-07-28 22:06:17.449692
;;;3059.0;2025-07-28 22:06:17.449692
5.0;2.0;5019.0;4649.0;2025-07-28 22:06:17.449692
4.8;24.0;7309.0;6799.0;2025-07-28 22:06:17.449692
5.0;3.0;6019.0;5599.0;2025-07-28 22:06:17.449692
4.9;8.0;6149.0;5699.0;2025-07-28 22:06:17.449692
4.9;59.0;;3739.0;2025-07-28 22:06:17.449692
;;;3874.0;2025-07-28 22:06:17.449692
4.8;1021.0;;2058.0;2025-07-28 22:06:17.449692
4.4;23.0;;6466.0;2025-07-28 22:06:17.449692
;;1799.0;1691.0;2025-07-28 22:06:17.449692
;;;2364.0;2025-07-28 22:06:17.449692
;;;2499.0;2025-07-28 22:06:17.449692
;;;2771.0;2025-07-28 22:06:17.449692
5.0;3.0;3999.0;2799.0;2025-07-28 22:06:17.449692
4.4;10.0;3899.0;3399.0;2025-07-28 22:06:17.449692
;;;4099.0;2025-07-28 22:06:17.449692
4.9;9.0;3569.0;3299.0;2025-07-28 22:06:17.449692
;;;6479.0;2025-07-28 22:06:17.449692
5.0;1.0;3349.0;3089.0;2025-07-28 22:06:17.449692
4.2;67.0;;3456.0;2025-07-28 22:06:17.449692
;;1844.0;1696.0;2025-07-28 22:06:17.449692
5.0;3.0;9499.0;7999.0;2025-07-28 22:06:17.449692
