nome;vendedor;Avaliação;reviews;preco_antigo;preco_atual;source;data
Notebook Dell 15.6  Fhd Intel I7 16gb 512gb Ssd Preto;Dell;4.8;36.0;;4769.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
HP Envy X360 2 em 1 Core i5 120u 14 Tac 8gb Ram 512gb Ssd Silver Color;;5.0;1.0;;4599.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
"Notebook Dell Inspiron 15 Intel Core i5 - 1334U 13 Geração 8GB RAM 512GB SSD Linux Tela 15,6"" Full HD I15-I1300-U30P";Dell;4.4;29.0;3469.0;3199.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell Inspiron 15.6 Full Hd AMD Ryzen 5 7520U Memória 8GB 512GB SSD Linux I15-A0507-U10P;Dell;4.6;34.0;3249.0;2999.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Gamer Dell G15-i1300-m75p 15.6  Fhd 13ª Geração Int Preto;Dell;4.8;11.0;8969.0;8299.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox + Gift Card R$50;Mobcom;5.0;13.0;6656.0;4999.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Lenovo Loq-e Ci5 Rtx3050 16gb+controle Xbox + Gift Card R$50;Mobcom;4.9;10.0;6999.0;5299.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Positivo Vision C14 Lumina Bar Celeron 8gb 256gb Emmc Tela 14 Polegadas Hd Antirreflexo Linux Tecla Link - Cinza;Positivo;4.5;460.0;2099.0;1399.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell Inspiron i15-i1300-M30P 15.6 Full HD de 13ª geração 8GB de RAM 512GB SSD cor Preto;Dell;4.9;42.0;3789.0;3499.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell Inspiron 15 - I15-i120k-m25p 15.6 Full Hd 12ª i5 8GB RAM 512 SSD Windows;Dell;5.0;1.0;;3429.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Hp 14-dq0054dx Intel Celeron 4/64gb Tela 14  Rose;;3.9;11.0;;2299.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
"Notebook Dell Inspiron 15 Intel Core i7 - 1355U (13ª Geração), 16GB RAM, 1TB SSD, Windows 11 Home, Tela 15,6"" Full HD - I15-I1300-M80P";Dell;4.8;111.0;;4989.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell Inspiron I15-i1300-m60p 15.6  Full Hd 13ª Gen  Preto;Dell;5.0;25.0;4639.0;4299.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell Inspiron Plus I16-u7155h-m30 16  Qhd+ Intel® C Prata Gelo;Dell;3.7;3.0;9819.0;8999.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Lenovo T480 Core I5-8350u 16gb Ssd 512gb Hdmi;;4.5;4.0;;2999.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell Inspiron I15-i1300-m10p 15.6  Full Hd 13ª Gen  Preto;Dell;4.4;14.0;3459.0;3199.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Gamer Dell G15-i1300-u25p 15.6 Fhd 13ª i5 8GB 512 SSD RTX 3050 Linux;Dell;5.0;6.0;;6009.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook 2 Em 1 Dell Inspiron 2in1-i150u-m50 14  Fhd+ Touch  Prata Gelo;Dell;4.9;13.0;7019.0;6499.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell Inspiron I14-i120u-m20 14  Fhd+ Intel® Core 5 Prata Gelo;Dell;4.3;6.0;5199.0;4799.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Chromebook Acer Cb514-4ht-359x Intel I3 512/8gb 14  Touch;;;;;3059.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell Inspiron I15-i1300-m70ps 15.6  Full Hd 13ªgen  Preto;Dell;5.0;2.0;5019.0;4649.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Gamer Dell G15-i1300-u65p 15.6  Fhd 13ª Geração Int Preto;Dell;4.8;24.0;7309.0;6799.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook 2 Em 1 Dell Inspiron 2in1-i1300-m10 14  Fhd+ Touch  Prata Gelo;Dell;5.0;3.0;6019.0;5599.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook 2 Em 1 Dell Inspiron 2in1-i1300-m30 14  Fhd+ Touch  Prata Gelo;Dell;4.9;8.0;6149.0;5699.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
"Notebook Dell Inspiron I15 Intel Core i5 - 1235U (12ª Geração), 16GB RAM, 512 SSD, Windows 11 Home, Tela 15,6"" FULL HD - I15-I120K-M30P";Dell;4.9;59.0;;3739.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Lenovo Ideapad Flex 5 2-em-1 I5 Ssd 512 Gb Touch;;;;;3874.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Lenovo Ideapad 1 R3-7320U 4GB de RAM 256GB SSD W11 Home 15.6 82x5000ebr;;4.8;1021.0;;2058.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Ideapad Gaming 3 R7 16gb 512gb Ssd Rtx 3060 Linux Cor Shadow black;;4.4;23.0;;6466.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell Latitude 3490 Core I5 7th 16gb 256 Ssd M2;;;;1799.0;1691.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell 8265u Core I5 8g 256ssd 8gb  W11 Touch Screen;;;;;2364.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Blackview Acebook 8 Tela 15.6 Intel 512/16 Gb Ssd;;;;;2499.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell Latitude 3420 I5 11th Com 16gb 512gb - Excelente (Recondicionado);Micro Livre;;;;2771.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook I5 10gen Ssd 256gb 32gb Tela Touch Fhd Hdmi Usb-c N;INFO OUTLET;5.0;3.0;3999.0;2799.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
"Notebook ASUS Vivobook 15 X1504VA Intel Core i5 1334U 16Gb Ram 1TB SSD Linux KeepOS Intel Iris Xe Tela 15,6"" LED FHD Silver NJ2247";;4.4;10.0;3899.0;3399.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
"Apple MacBook Pro A2251 (Mid 2020) 13"" - 512 GB de SSD - Cinza-espacial - Bom (Recondicionado)";;;;;4099.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Dell Inspiron I15-a0507-m10p 15.6  Full Hd Amd Ryze Preto;Dell;4.9;9.0;3569.0;3299.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Lenovo Thinkbook 14 Intel Core I7 16gb 512gb W11pro;Lenovo;;;;6479.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Lenovo V14 G4 Intel Core I5 8gb 256gb Ssd Linux 14;Lenovo;5.0;1.0;3349.0;3089.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
"Notebook Latitude 5400 14"" preto 16GB de Ram - 512GB SSD - Intel Core i5";;4.2;67.0;;3456.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Hp 240 G7 I5-8250u 8gb 240gb Ssd Cor Preto - Excelente (Recondicionado);;;;1844.0;1696.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
Notebook Asus Vivobook S14 Core Ultra 7 32gb 1tb Ssd W11;Asus;5.0;3.0;9499.0;7999.0;https://lista.mercadolivre.com.br/notebooks;2025-07-28 22:06:17.449692
